Year,Make,Model,Class,Drive,Transmission,Engine Cylinders,Engine Displacement,Turbocharger,Supercharger,Fuel Type,MPG,City Fuel Consumption,Highway Fuel Consumption
28,45,589,1,4,29,4,2.4,0,0,7,26,10.69159091,7.127727273
28,45,589,1,4,29,6,3.5,0,0,7,23,11.76075,7.8405
28,45,589,1,4,38,4,2.4,0,0,7,27,10.22673913,7.127727273
28,45,590,0,4,21,6,3.5,0,0,7,23,12.37973684,8.110862069
28,45,590,0,4,29,4,2.4,0,0,7,26,10.69159091,7.35046875
28,45,590,0,4,38,4,2.4,0,0,7,26,10.22673913,7.587580645
28,45,590,0,4,39,6,3.5,0,0,7,21,13.0675,9.046730769
28,45,1035,0,4,29,4,1.8,0,0,7,31,8.400535714,6.189868421
28,45,1035,0,4,38,4,1.8,0,0,7,31,8.400535714,6.720428571
28,45,1035,0,4,39,4,2.4,0,0,5,25,10.69159091,7.587580645
28,45,1042,0,4,29,4,1.8,0,0,4,31,8.711666667,6.189868421
28,45,889,20,4,29,4,2.4,0,0,7,26,10.22673913,7.8405
28,45,890,21,3,29,4,2.4,0,0,7,25,10.69159091,8.110862069
28,45,1167,20,4,29,6,3.5,0,0,7,21,13.0675,8.711666667
28,45,1167,20,4,29,4,2.4,0,0,7,24,11.20071429,8.110862069
28,45,1168,21,3,29,6,3.5,0,0,7,21,13.0675,9.046730769
28,45,1574,13,4,21,4,1.5,0,0,7,30,8.711666667,7.127727273
28,45,1574,13,4,29,4,1.5,0,0,7,31,8.400535714,6.720428571
28,45,1574,13,4,38,4,1.5,0,0,7,29,8.711666667,7.127727273
28,45,2297,6,4,29,6,3.5,0,0,7,21,13.0675,8.711666667
28,45,2297,6,4,30,6,3.5,0,0,7,22,12.37973684,8.711666667
28,45,2373,20,4,29,6,3.5,0,0,7,20,13.0675,9.4086
28,45,2374,21,3,29,6,3.5,0,0,7,20,13.83617647,9.800625
28,45,2593,24,3,29,6,3.5,0,0,7,17,14.7009375,11.20071429
28,47,583,0,4,30,4,1.6,0,0,7,31,8.400535714,6.357162162
28,47,689,1,4,30,6,3.3,0,0,7,23,11.76075,8.400535714
28,47,1354,13,4,28,4,2.0,0,0,7,26,10.22673913,7.8405
28,47,1354,13,4,38,4,2.0,0,0,7,26,10.22673913,7.8405
28,47,1387,1,6,33,8,5.0,0,0,5,18,15.681,10.22673913
28,47,1740,1,6,33,6,3.8,0,0,7,22,13.0675,8.400535714
28,47,1740,1,6,33,8,4.6,0,0,5,19,14.7009375,9.4086
28,47,1740,1,6,33,8,5.0,0,0,5,20,13.83617647,9.4086
28,47,1742,28,6,29,4,2.0,1,0,5,23,11.76075,8.110862069
28,47,1742,28,6,30,6,3.8,0,0,7,20,13.83617647,8.711666667
28,47,1742,28,6,39,4,2.0,1,0,5,24,11.20071429,7.8405
28,47,1742,28,6,39,6,3.8,0,0,7,20,13.83617647,9.046730769
28,47,1744,1,6,33,8,5.0,0,0,5,19,14.7009375,9.4086
28,47,2776,20,4,30,4,2.4,0,0,7,23,11.76075,8.711666667
28,47,2776,20,4,30,6,3.5,0,0,7,22,11.76075,9.046730769
28,47,2776,20,4,39,4,2.4,0,0,7,21,12.37973684,9.046730769
28,47,2777,21,1,30,6,3.5,0,0,7,22,11.76075,9.4086
28,47,2777,21,1,30,4,2.4,0,0,7,22,11.76075,9.4086
28,47,2949,1,4,30,4,2.0,1,0,7,26,10.69159091,7.127727273
28,47,2949,1,4,30,4,2.4,0,0,7,27,9.800625,6.918088235
28,47,2949,1,4,39,4,2.4,0,0,7,27,9.800625,6.918088235
28,47,3210,20,4,30,4,2.0,0,0,7,25,10.69159091,8.110862069
28,47,3210,20,4,30,4,2.4,0,0,7,25,11.20071429,7.8405
28,47,3210,20,4,38,4,2.0,0,0,7,22,11.76075,9.046730769
28,47,3210,20,4,39,4,2.4,0,0,7,23,11.76075,8.711666667
28,47,3211,21,1,30,4,2.4,0,0,7,23,11.76075,8.711666667
28,47,3211,21,1,39,4,2.4,0,0,7,21,12.37973684,9.4086
28,47,3313,0,4,6,4,1.6,0,0,7,30,8.711666667,6.720428571
28,47,3313,0,4,39,4,1.6,0,0,7,31,8.711666667,6.357162162
28,47,3321,20,4,30,6,3.8,0,0,7,19,13.83617647,10.69159091
28,47,3322,21,1,30,6,3.8,0,0,7,18,14.7009375,11.20071429
28,50,1325,13,6,23,6,3.5,0,0,5,20,13.83617647,9.800625
28,50,1326,13,3,23,6,3.5,0,0,5,19,13.83617647,10.22673913
28,50,1540,21,3,23,6,3.5,0,0,5,18,14.7009375,11.20071429
28,50,1541,20,6,23,6,3.5,0,0,5,19,14.7009375,10.22673913
28,50,1546,21,3,23,8,5.0,0,0,5,16,16.80107143,11.76075
28,50,1639,2,6,23,6,2.5,0,0,5,23,11.76075,8.110862069
28,50,1640,2,3,23,6,2.5,0,0,5,22,12.37973684,8.711666667
28,50,1653,2,6,23,6,3.7,0,0,5,22,12.37973684,9.046730769
28,50,1653,2,6,39,6,3.7,0,0,5,19,13.83617647,9.4086
28,50,1654,28,6,23,6,3.7,0,0,5,20,13.83617647,9.4086
28,50,1654,28,6,39,6,3.7,0,0,5,19,14.7009375,9.800625
28,50,1655,28,6,23,6,3.7,0,0,5,22,12.37973684,9.046730769
28,50,1655,28,6,39,6,3.7,0,0,5,19,13.83617647,9.4086
28,50,1656,2,3,23,6,3.7,0,0,5,20,13.0675,9.4086
28,50,1657,28,3,23,6,3.7,0,0,5,20,13.0675,9.4086
28,50,2073,2,6,23,6,3.5,0,0,5,29,8.711666667,7.587580645
28,50,2075,2,6,23,6,3.7,0,0,5,21,13.0675,9.046730769
28,50,2076,2,3,23,6,3.7,0,0,5,20,13.0675,9.800625
28,50,2083,2,6,23,8,5.6,0,0,5,19,14.7009375,9.800625
28,50,2084,2,3,23,8,5.6,0,0,5,18,14.7009375,10.22673913
28,50,2440,20,6,23,8,5.6,0,0,5,16,16.80107143,11.76075
28,50,2441,21,1,23,8,5.6,0,0,5,16,16.80107143,11.76075
28,55,3449,2,6,22,8,5.0,0,1,5,17,15.681,11.20071429
28,55,3449,2,6,22,8,5.0,0,0,5,19,14.7009375,10.22673913
28,55,3455,1,6,22,8,5.0,0,0,5,19,14.7009375,10.22673913
28,55,3455,1,6,22,8,5.0,0,1,5,17,15.681,11.20071429
28,55,3458,1,6,22,8,5.0,0,1,5,17,15.681,11.20071429
28,55,3458,1,6,22,8,5.0,0,0,5,18,15.681,10.69159091
28,55,3482,5,6,22,8,5.0,0,0,5,19,14.7009375,9.800625
28,55,3482,5,6,22,8,5.0,0,1,5,17,15.681,10.69159091
28,55,3483,5,6,22,8,5.0,0,1,5,17,15.681,10.69159091
28,55,3483,5,6,22,8,5.0,0,0,5,18,14.7009375,10.69159091
28,56,1075,20,4,26,4,2.4,0,0,7,23,11.20071429,8.711666667
28,56,1075,20,4,26,4,2.0,0,0,7,24,10.22673913,8.711666667
28,56,1075,20,4,38,4,2.0,0,0,7,25,10.22673913,8.110862069
28,56,1075,20,4,38,4,2.4,0,0,7,25,10.22673913,8.400535714
28,56,1076,21,1,26,4,2.4,0,0,7,23,11.20071429,9.4086
28,56,1076,21,1,26,4,2.4,0,0,7,21,11.76075,10.22673913
28,56,1076,21,1,38,4,2.4,0,0,7,24,10.69159091,8.711666667
28,56,1771,20,6,29,6,3.6,0,0,7,19,13.83617647,10.22673913
28,56,1771,20,6,30,8,5.7,0,0,3,16,16.80107143,11.76075
28,56,1772,21,1,30,8,5.7,0,0,3,15,18.09346154,11.76075
28,56,1772,21,3,29,6,3.6,0,0,7,19,14.7009375,10.22673913
28,56,1775,21,1,29,8,6.4,0,0,5,14,19.60125,13.0675
28,56,2025,20,6,28,6,3.7,0,0,7,18,14.7009375,10.69159091
28,56,2026,21,1,28,6,3.7,0,0,7,17,15.681,11.20071429
28,56,2360,20,4,26,4,2.4,0,0,7,23,11.20071429,8.711666667
28,56,2360,20,4,26,4,2.0,0,0,7,24,10.22673913,8.711666667
28,56,2360,20,4,38,4,2.0,0,0,7,25,10.22673913,8.110862069
28,56,2360,20,4,38,4,2.4,0,0,7,25,10.22673913,8.400535714
28,56,2361,21,1,26,4,2.4,0,0,7,23,11.20071429,9.4086
28,56,2361,21,1,26,4,2.4,0,0,7,21,11.76075,10.22673913
28,56,2361,21,1,38,4,2.4,0,0,7,24,10.69159091,8.711666667
28,56,3395,21,1,29,6,3.6,0,0,7,18,13.83617647,11.20071429
28,56,3395,21,1,39,6,3.6,0,0,7,18,13.83617647,11.20071429
28,56,3396,21,1,29,6,3.6,0,0,7,18,14.7009375,11.76075
28,56,3396,21,1,39,6,3.6,0,0,7,18,14.7009375,11.20071429
28,57,1602,2,4,30,4,2.0,0,0,7,29,9.4086,6.720428571
28,57,1602,2,4,30,4,2.4,0,0,7,26,10.22673913,7.587580645
28,57,1602,2,4,39,4,2.0,0,0,7,28,9.4086,6.918088235
28,57,1602,2,4,39,4,2.4,0,0,7,26,10.69159091,7.587580645
28,57,1604,2,4,30,4,2.0,0,0,7,30,8.711666667,6.720428571
28,57,1605,0,4,30,4,2.0,0,0,7,28,9.4086,6.918088235
28,57,1605,0,4,30,4,2.4,0,0,7,26,10.22673913,7.8405
28,57,1605,0,4,39,4,2.0,0,0,7,27,9.800625,7.35046875
28,57,1605,0,4,39,4,2.4,0,0,7,26,10.69159091,7.587580645
28,57,2299,2,4,30,4,2.0,1,0,7,26,10.69159091,7.127727273
28,57,2299,2,4,30,4,2.4,0,0,7,27,9.800625,6.918088235
28,57,2299,2,4,39,4,2.4,0,0,7,27,9.800625,6.918088235
28,57,2594,0,4,30,4,1.6,0,0,7,31,8.400535714,6.53375
28,57,2611,3,4,28,4,2.4,0,0,7,22,11.76075,9.046730769
28,57,2611,3,4,29,6,2.7,0,0,7,21,13.0675,9.4086
28,57,2838,6,4,30,6,3.5,0,0,7,21,13.0675,9.800625
28,57,2960,20,4,30,4,2.4,0,0,7,24,11.20071429,7.8405
28,57,2960,20,4,30,4,2.4,0,0,7,24,11.20071429,8.400535714
28,57,2960,20,4,30,6,3.5,0,0,7,22,11.76075,9.4086
28,57,2960,20,4,39,4,2.4,0,0,7,22,11.76075,9.046730769
28,57,2961,21,1,30,4,2.4,0,0,7,22,11.76075,9.046730769
28,57,2961,21,1,30,4,2.4,0,0,7,23,11.20071429,9.046730769
28,57,2961,21,1,30,6,3.5,0,0,7,20,13.0675,9.800625
28,57,2966,13,4,30,4,1.6,0,0,7,27,9.4086,7.8405
28,57,2966,13,4,30,4,2.0,0,0,7,25,10.22673913,8.400535714
28,57,2966,13,4,39,4,1.6,0,0,7,27,9.4086,7.8405
28,57,2966,13,4,39,4,2.0,0,0,7,26,9.800625,8.110862069
28,57,2968,13,4,30,4,1.6,0,0,7,28,9.046730769,7.587580645
28,57,2968,13,4,30,4,2.0,0,0,7,26,9.800625,8.110862069
28,57,2989,20,4,30,4,2.0,1,0,7,24,11.20071429,8.400535714
28,57,2989,20,4,30,4,2.4,0,0,7,25,11.20071429,7.8405
28,57,2989,20,4,39,4,2.4,0,0,7,23,11.76075,8.711666667
28,57,2990,21,1,30,4,2.0,1,0,7,22,11.76075,9.4086
28,57,2990,21,1,30,4,2.4,0,0,7,23,11.76075,8.711666667
28,57,2990,21,1,39,4,2.4,0,0,7,21,12.37973684,9.4086
28,60,675,29,3,23,12,6.5,0,0,5,13,21.38318182,13.83617647
28,60,1737,29,3,6,10,5.2,0,0,5,16,18.09346154,11.76075
28,60,1737,29,3,39,10,5.2,0,0,5,15,19.60125,11.76075
28,60,1739,29,3,6,10,5.2,0,0,5,16,18.09346154,11.76075
28,60,1739,29,3,39,10,5.2,0,0,5,14,19.60125,11.76075
28,61,1957,21,1,22,6,3.2,0,0,7,18,15.681,10.69159091
28,61,1959,21,1,22,8,5.0,0,0,5,14,18.09346154,13.83617647
28,61,2548,21,1,22,8,5.0,0,1,5,14,19.60125,13.0675
28,61,2548,21,1,22,8,5.0,0,0,5,15,19.60125,12.37973684
28,61,2554,21,1,30,4,2.0,1,0,5,22,13.0675,8.711666667
28,61,2559,21,1,22,8,5.0,0,1,5,14,19.60125,13.83617647
28,61,2559,21,1,22,8,5.0,0,0,5,15,18.09346154,13.0675
28,62,1324,2,4,22,6,3.5,0,0,7,22,12.37973684,8.711666667
28,62,1733,21,1,22,8,4.6,0,0,5,17,15.681,11.76075
28,62,1834,28,3,22,6,2.5,0,0,5,22,11.76075,9.046730769
28,62,1836,28,6,22,6,2.5,0,0,5,24,11.20071429,8.110862069
28,62,1836,28,6,39,6,2.5,0,0,5,22,12.37973684,8.711666667
28,62,1840,28,3,22,6,3.5,0,0,5,21,13.0675,9.4086
28,62,1842,28,6,22,6,3.5,0,0,5,22,12.37973684,8.711666667
28,62,1843,28,6,24,8,5.0,0,0,5,18,14.7009375,10.22673913
28,62,1954,29,6,22,10,4.8,0,0,5,13,21.38318182,14.7009375
28,62,1963,2,6,24,8,4.6,0,0,5,19,14.7009375,9.800625
28,62,1964,2,3,24,8,4.6,0,0,5,18,14.7009375,10.22673913
28,62,1965,2,6,24,8,4.6,0,0,5,19,14.7009375,9.800625
28,62,1966,2,3,24,8,4.6,0,0,5,18,14.7009375,10.22673913
28,62,1967,2,3,11,8,5.0,0,0,5,20,12.37973684,10.22673913
28,62,2512,20,4,22,6,3.5,0,0,7,21,13.0675,9.4086
28,62,2515,21,3,22,6,3.5,0,0,7,20,13.0675,9.800625
28,62,2518,20,4,9,6,3.5,0,0,5,29,7.587580645,8.400535714
28,62,2519,21,3,9,6,3.5,0,0,5,28,8.110862069,8.711666667
28,63,2106,1,3,22,6,3.7,0,0,7,19,14.7009375,10.22673913
28,63,2106,1,3,22,6,3.5,1,0,7,20,13.83617647,9.800625
28,63,2107,1,4,22,6,3.5,0,0,7,20,13.83617647,9.800625
28,63,2108,21,3,22,6,3.5,1,0,7,18,14.7009375,10.69159091
28,63,2109,20,4,22,6,3.5,0,0,7,20,13.83617647,9.800625
28,63,2113,21,3,22,6,3.7,0,0,7,19,13.83617647,10.22673913
28,63,2114,20,4,22,6,3.7,0,0,7,21,12.37973684,9.046730769
28,63,2115,2,3,22,6,3.5,0,0,7,19,13.83617647,9.800625
28,63,2116,2,4,22,6,3.5,0,0,7,21,13.0675,8.711666667
28,63,2261,20,6,30,8,5.4,0,0,7,16,16.80107143,11.76075
28,63,2263,21,5,30,8,5.4,0,0,7,15,18.09346154,13.0675
28,66,1423,5,6,22,6,3.5,0,0,5,23,11.76075,8.400535714
28,66,1423,5,6,22,6,3.5,0,1,5,22,12.37973684,8.400535714
28,66,1423,5,6,39,6,3.5,0,0,5,21,13.0675,9.046730769
28,66,1423,5,6,39,6,3.5,0,1,5,20,13.83617647,9.046730769
28,69,1766,28,6,30,8,4.7,0,0,5,16,18.09346154,11.20071429
28,69,1767,28,6,30,8,4.7,0,0,5,15,18.09346154,11.76075
28,69,2455,1,6,30,8,4.7,0,0,5,15,19.60125,12.37973684
28,70,319,1,6,29,12,5.5,1,0,5,12,23.5215,14.7009375
28,70,342,1,6,29,12,5.5,1,0,5,12,23.5215,14.7009375
28,70,326,1,6,29,12,5.5,1,0,5,12,23.5215,14.7009375
28,70,345,1,6,29,12,5.5,1,0,5,12,23.5215,14.7009375
28,70,1996,1,6,29,12,5.5,1,0,5,12,23.5215,14.7009375
28,71,27,0,4,28,4,1.5,0,0,7,30,8.400535714,7.127727273
28,71,27,0,4,38,4,1.5,0,0,7,31,8.110862069,6.918088235
28,71,69,0,4,21,4,2.5,0,0,7,25,10.69159091,8.400535714
28,71,69,0,4,21,4,2.0,0,0,7,27,9.800625,7.35046875
28,71,69,0,4,38,4,2.0,0,0,7,28,9.4086,7.35046875
28,71,69,0,4,39,4,2.5,0,0,7,23,11.76075,8.400535714
28,71,253,6,4,21,4,2.5,0,0,7,24,11.20071429,8.400535714
28,71,253,6,4,39,4,2.5,0,0,7,24,11.20071429,8.400535714
28,71,331,2,4,21,4,2.5,0,0,7,25,10.69159091,7.8405
28,71,331,2,4,22,6,3.7,0,0,7,21,13.0675,8.711666667
28,71,331,2,4,39,4,2.5,0,0,7,24,11.20071429,7.8405
28,71,72,0,4,39,4,2.0,0,0,7,30,9.046730769,6.357162162
28,71,73,2,4,22,4,2.0,0,0,7,31,8.400535714,6.357162162
28,71,73,2,4,39,4,2.0,0,0,7,30,9.046730769,6.357162162
28,71,911,20,4,21,4,2.5,0,0,7,22,11.76075,8.711666667
28,71,911,20,4,22,4,2.3,1,0,5,20,13.0675,9.800625
28,71,912,21,1,22,4,2.3,1,0,5,19,13.83617647,11.20071429
28,71,913,20,4,22,6,3.7,0,0,7,19,13.83617647,9.800625
28,71,914,21,1,22,6,3.7,0,0,7,19,14.7009375,10.69159091
28,71,2143,29,6,22,4,2.0,0,0,5,23,11.20071429,8.711666667
28,71,2143,29,6,38,4,2.0,0,0,5,24,10.69159091,8.711666667
28,71,2143,29,6,39,4,2.0,0,0,5,24,11.20071429,8.711666667
28,71,2977,2,4,39,4,2.3,1,0,5,21,13.0675,9.4086
28,72,2134,29,6,32,8,3.8,1,0,5,18,15.681,10.69159091
28,74,798,0,6,32,4,1.8,1,0,5,25,11.20071429,7.587580645
28,74,799,28,6,32,4,1.8,1,0,5,25,11.20071429,7.8405
28,74,806,0,1,32,6,3.0,0,0,5,20,13.83617647,9.800625
28,74,806,0,1,32,6,3.0,0,0,5,20,13.0675,9.4086
28,74,823,0,6,32,6,3.5,0,0,5,23,11.76075,8.110862069
28,74,823,0,6,32,6,3.5,0,0,5,22,12.37973684,8.400535714
28,74,825,28,1,32,6,3.5,0,0,5,22,12.37973684,8.711666667
28,74,826,28,6,32,6,3.5,0,0,5,22,12.37973684,8.400535714
28,74,835,0,6,32,8,6.2,0,0,5,15,18.09346154,12.37973684
28,74,836,28,6,32,8,6.2,0,0,5,16,18.09346154,12.37973684
28,74,837,28,6,32,8,6.2,0,0,5,15,18.09346154,12.37973684
28,74,857,0,1,32,8,4.7,1,0,5,18,15.681,9.800625
28,74,858,0,6,29,12,5.5,1,0,5,14,19.60125,13.0675
28,74,859,0,6,32,8,5.5,1,0,5,18,15.681,10.69159091
28,74,860,0,6,29,12,6.0,1,0,5,14,19.60125,13.0675
28,74,883,0,6,32,8,4.7,1,0,5,20,13.83617647,9.4086
28,74,884,0,1,32,8,4.7,1,0,5,19,14.7009375,9.4086
28,74,885,0,6,32,8,5.5,1,0,5,19,14.7009375,9.4086
28,74,1277,2,6,32,6,3.5,0,0,5,23,11.76075,7.8405
28,74,1280,2,1,32,6,3.5,0,0,5,22,12.37973684,8.400535714
28,74,1281,3,1,32,6,3.5,0,0,5,22,12.37973684,8.711666667
28,74,1282,28,1,32,6,3.5,0,0,5,22,12.37973684,8.711666667
28,74,1283,2,6,32,6,3.0,1,0,0,25,11.20071429,7.35046875
28,74,1284,28,6,32,6,3.5,0,0,5,22,12.37973684,8.400535714
28,74,1285,28,6,32,6,3.5,0,0,5,22,12.37973684,8.400535714
28,74,1285,28,6,32,6,3.5,0,0,5,23,11.76075,8.400535714
28,74,1309,2,1,32,8,4.7,1,0,5,20,14.7009375,9.046730769
28,74,1310,28,6,32,8,4.7,1,0,5,19,14.7009375,9.4086
28,74,1311,28,6,32,8,4.7,1,0,5,21,13.83617647,8.711666667
28,74,1312,2,6,32,8,5.5,1,0,5,19,14.7009375,9.800625
28,74,1313,3,6,32,8,5.5,1,0,5,18,15.681,10.22673913
28,74,1664,21,1,32,8,5.5,0,0,5,13,19.60125,15.681
28,74,1677,21,1,32,6,3.0,1,0,0,19,13.83617647,11.20071429
28,74,1678,21,1,32,8,4.7,0,0,5,15,18.09346154,13.0675
28,74,1679,21,1,32,8,5.5,0,0,5,14,19.60125,13.83617647
28,74,1698,20,6,32,6,3.5,0,0,5,18,14.7009375,10.69159091
28,74,1699,21,1,32,6,3.5,0,0,5,18,14.7009375,11.20071429
28,74,2122,21,1,32,6,3.5,0,0,5,19,13.83617647,10.69159091
28,74,2122,21,1,32,6,3.5,0,0,5,20,13.0675,10.22673913
28,74,2124,21,1,32,6,3.0,1,0,0,22,11.76075,8.711666667
28,74,2132,21,1,32,8,4.7,1,0,5,17,15.681,11.76075
28,74,2133,21,1,32,8,5.5,1,0,5,15,16.80107143,13.0675
28,74,2472,21,1,32,6,3.5,0,0,5,18,14.7009375,11.20071429
28,74,2474,21,1,32,6,3.0,1,0,0,20,13.0675,10.22673913
28,74,2640,1,1,32,6,3.0,1,0,0,24,11.20071429,7.587580645
28,74,2647,1,6,32,6,3.5,0,0,5,21,12.37973684,9.4086
28,74,2658,1,6,32,8,4.7,1,0,5,19,15.681,9.4086
28,74,2659,1,1,32,8,4.7,1,0,5,18,15.681,9.800625
28,74,2675,1,6,29,12,5.5,1,0,5,14,19.60125,12.37973684
28,74,2678,1,6,32,8,5.5,1,0,5,18,15.681,10.22673913
28,74,2681,1,6,29,12,6.0,1,0,5,15,19.60125,12.37973684
28,74,2711,29,6,32,8,5.5,0,0,5,17,16.80107143,10.69159091
28,74,2713,29,6,32,8,6.2,0,0,5,14,19.60125,12.37973684
28,74,2718,29,6,32,4,1.8,1,0,5,26,10.22673913,7.35046875
28,74,2718,29,6,39,4,1.8,1,0,5,26,10.69159091,7.35046875
28,74,2723,29,6,32,6,3.5,0,0,5,23,11.76075,8.110862069
28,74,2724,29,6,32,8,5.5,0,0,5,22,12.37973684,8.400535714
28,74,2726,29,6,7,8,6.2,0,0,5,16,16.80107143,11.76075
28,74,2731,29,6,7,8,6.2,0,0,5,16,16.80107143,11.76075
28,67,1099,5,4,22,4,1.6,0,0,5,30,8.711666667,6.720428571
28,67,1102,28,4,22,4,1.6,0,0,5,30,8.711666667,6.918088235
28,67,1102,28,4,39,4,1.6,0,0,5,30,8.711666667,6.918088235
28,67,1105,5,4,22,4,1.6,0,0,5,30,8.711666667,6.918088235
28,67,1105,5,4,39,4,1.6,0,0,5,30,8.711666667,6.918088235
28,67,1106,0,4,22,4,1.6,0,0,5,27,9.4086,8.110862069
28,67,1106,0,4,39,4,1.6,0,0,5,30,8.711666667,6.918088235
28,67,1109,29,4,22,4,1.6,0,0,5,30,8.711666667,6.720428571
28,67,1113,29,4,22,4,1.6,0,0,5,30,8.711666667,6.918088235
28,67,1113,29,4,39,4,1.6,0,0,5,30,8.711666667,6.918088235
28,67,1114,5,4,22,4,1.6,1,0,5,28,9.4086,7.127727273
28,67,1114,5,4,39,4,1.6,1,0,5,30,9.046730769,6.918088235
28,67,1117,28,4,22,4,1.6,1,0,5,28,9.4086,7.127727273
28,67,1117,28,4,39,4,1.6,1,0,5,30,9.046730769,6.918088235
28,67,1119,5,4,22,4,1.6,1,0,5,28,9.4086,7.127727273
28,67,1119,5,4,39,4,1.6,1,0,5,30,9.046730769,6.918088235
28,67,1120,0,4,22,4,1.6,1,0,5,28,9.4086,7.587580645
28,67,1120,0,4,39,4,1.6,1,0,5,28,9.046730769,7.35046875
28,67,1121,0,3,22,4,1.6,1,0,5,26,10.22673913,7.8405
28,67,1121,0,3,39,4,1.6,1,0,5,27,9.4086,7.8405
28,67,1124,29,4,22,4,1.6,1,0,5,28,9.4086,7.127727273
28,67,1124,29,4,39,4,1.6,1,0,5,30,9.046730769,6.918088235
28,67,1130,29,4,22,4,1.6,1,0,5,28,9.4086,7.127727273
28,67,1130,29,4,39,4,1.6,1,0,5,30,9.046730769,6.918088235
28,67,1905,5,4,39,4,1.6,1,0,5,28,9.4086,7.35046875
28,67,1906,28,4,39,4,1.6,1,0,5,28,9.4086,7.35046875
28,67,1908,5,4,39,4,1.6,1,0,5,28,9.4086,7.35046875
28,67,1909,29,4,39,4,1.6,1,0,5,28,9.4086,7.35046875
28,67,1912,29,4,39,4,1.6,1,0,5,28,9.4086,7.35046875
28,77,1335,28,4,20,4,2.4,0,0,7,23,11.76075,8.400535714
28,77,1335,28,4,21,6,3.8,0,0,5,20,13.83617647,9.4086
28,77,1335,28,4,38,4,2.4,0,0,7,23,11.76075,8.711666667
28,77,1337,5,4,20,4,2.4,0,0,7,23,11.76075,8.711666667
28,77,1337,5,4,21,6,3.8,0,0,5,19,14.7009375,9.800625
28,77,1735,2,4,20,4,2.4,0,0,7,24,11.20071429,8.110862069
28,77,1989,0,3,6,4,2.0,1,0,5,20,13.0675,9.4086
28,77,1989,0,4,9,4,2.0,0,0,7,28,9.4086,7.127727273
28,77,1989,0,4,9,4,2.4,0,0,7,26,10.22673913,7.8405
28,77,1989,0,4,38,4,2.0,0,0,7,28,9.800625,7.127727273
28,77,1989,0,4,38,4,2.4,0,0,7,25,10.69159091,7.8405
28,77,1991,0,3,9,4,2.4,0,0,7,25,10.69159091,8.400535714
28,77,1993,0,3,6,4,2.0,1,0,5,19,13.83617647,10.69159091
28,77,1993,0,3,38,4,2.0,1,0,5,19,13.83617647,10.22673913
28,77,1994,13,4,9,4,2.0,0,0,7,27,9.800625,7.35046875
28,77,1994,13,4,9,4,2.4,0,0,7,25,10.69159091,8.400535714
28,77,2307,20,4,9,4,2.4,0,0,7,25,10.69159091,8.400535714
28,77,2307,20,4,22,6,3.0,0,0,5,22,12.37973684,9.046730769
28,77,2308,21,1,9,4,2.4,0,0,7,24,10.69159091,8.711666667
28,77,2308,21,1,22,6,3.0,0,0,5,21,12.37973684,9.800625
28,77,2309,20,4,9,4,2.0,0,0,7,27,9.4086,7.8405
28,77,2309,20,4,38,4,2.0,0,0,7,26,9.800625,7.8405
28,77,2310,21,1,9,4,2.0,0,0,7,25,10.22673913,8.400535714
28,80,197,29,6,23,6,3.7,0,0,5,22,12.37973684,9.046730769
28,80,197,29,6,39,6,3.7,0,0,5,21,13.0675,9.046730769
28,80,198,29,6,23,6,3.7,0,0,5,20,13.0675,9.4086
28,80,198,29,6,39,6,3.7,0,0,5,20,13.0675,9.4086
28,80,627,2,4,9,4,2.5,0,0,7,26,10.22673913,7.35046875
28,80,627,2,4,9,6,3.5,0,0,7,22,11.76075,8.711666667
28,80,629,28,4,9,4,2.5,0,0,7,26,10.22673913,7.587580645
28,80,629,28,4,9,6,3.5,0,0,7,23,11.76075,8.711666667
28,80,629,28,4,39,4,2.5,0,0,7,26,10.22673913,7.587580645
28,80,629,28,4,39,6,3.5,0,0,7,21,13.0675,8.711666667
28,80,636,20,6,29,8,5.6,0,0,7,15,18.09346154,12.37973684
28,80,638,21,1,29,8,5.6,0,0,7,14,19.60125,13.0675
28,80,1180,13,4,26,4,1.8,0,0,7,28,9.046730769,7.8405
28,80,1180,13,4,39,4,1.8,0,0,7,27,9.4086,8.110862069
28,80,1616,9,6,29,4,2.5,0,0,7,19,13.83617647,10.69159091
28,80,1616,9,6,29,6,4.0,0,0,7,17,15.681,11.76075
28,80,1616,9,6,38,4,2.5,0,0,7,21,12.37973684,10.22673913
28,80,1616,9,6,39,6,4.0,0,0,7,17,14.7009375,11.76075
28,80,1618,10,1,29,6,4.0,0,0,7,16,16.80107143,12.37973684
28,80,1618,10,1,39,6,4.0,0,0,7,17,14.7009375,11.76075
28,80,1720,28,3,6,6,3.8,1,0,5,19,14.7009375,10.22673913
28,80,1919,13,4,9,4,1.6,1,0,5,29,8.711666667,7.35046875
28,80,1919,13,4,39,4,1.6,1,0,5,27,9.4086,7.8405
28,80,1920,13,3,9,4,1.6,1,0,5,27,9.4086,8.110862069
28,80,2176,2,4,9,6,3.5,0,0,5,22,12.37973684,9.046730769
28,80,2228,21,3,26,6,3.5,0,0,7,20,13.0675,10.22673913
28,80,2229,21,3,26,6,3.5,0,0,5,19,13.83617647,10.69159091
28,80,2230,20,4,26,6,3.5,0,0,7,20,13.0675,10.22673913
28,80,2351,20,6,29,6,4.0,0,0,5,17,15.681,10.69159091
28,80,2352,21,1,21,8,5.6,0,0,5,15,18.09346154,13.0675
